"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"18",53005010600,1245,53,5,10600,"1400000US53005010600",106,"CT",7832837,1776717,1977,33,131,51,59,143,NA,0.0662620131512393
"19",53005010701,1032,53,5,10701,"1400000US53005010701",107.01,"CT",36844200,475406,1017,32,58,32,25,89,NA,0.0570304818092429
"20",53005010703,1102,53,5,10703,"1400000US53005010703",107.03,"CT",49114056,1572460,1389,10,89,41,48,99,NA,0.0640748740100792
"21",53005010705,601,53,5,10705,"1400000US53005010705",107.05,"CT",7378310,80872,2736,68,133,61,59,188,NA,0.0486111111111111
"22",53005010707,1038,53,5,10707,"1400000US53005010707",107.07,"CT",5580357,0,1820,76,72,35,24,135,NA,0.0395604395604396
"23",53005010708,602,53,5,10708,"1400000US53005010708",107.08,"CT",8531482,109361,1527,45,108,28,32,105,NA,0.0707269155206287
"24",53005010803,1039,53,5,10803,"1400000US53005010803",108.03,"CT",11436958,382590,3930,118,192,82,79,279,NA,0.0488549618320611
"25",53005010805,1453,53,5,10805,"1400000US53005010805",108.05,"CT",10920778,2100299,3065,75,183,70,61,206,NA,0.0597063621533442
"26",53005010807,603,53,5,10807,"1400000US53005010807",108.07,"CT",97486849,0,634,27,39,29,9,65,NA,0.0615141955835962
"27",53005010809,1415,53,5,10809,"1400000US53005010809",108.09,"CT",3828474,0,3265,82,180,97,98,277,NA,0.0551301684532925
"28",53005010810,1103,53,5,10810,"1400000US53005010810",108.1,"CT",5949349,0,2108,41,88,78,46,165,NA,0.0417457305502846
"29",53005010811,1104,53,5,10811,"1400000US53005010811",108.11,"CT",23153007,0,1797,78,80,48,42,168,NA,0.0445186421814135
"30",53005010813,1040,53,5,10813,"1400000US53005010813",108.13,"CT",20455357,0,5288,99,335,139,133,371,NA,0.0633509833585476
"31",53005010814,604,53,5,10814,"1400000US53005010814",108.14,"CT",94921251,0,1471,43,73,35,37,115,NA,0.0496261046906866
"32",53005010901,1041,53,5,10901,"1400000US53005010901",109.01,"CT",7339208,400429,2343,28,166,75,75,178,NA,0.0708493384549723
"33",53005010902,1246,53,5,10902,"1400000US53005010902",109.02,"CT",2563573,0,2176,22,154,83,71,176,NA,0.0707720588235294
"34",53005011001,1042,53,5,11001,"1400000US53005011001",110.01,"CT",4338943,1454986,2287,30,152,86,89,205,NA,0.0664626147791867
"35",53005011002,202,53,5,11002,"1400000US53005011002",110.02,"CT",2963049,0,2069,17,135,75,70,162,NA,0.0652489125181247
"36",53005011100,1,53,5,11100,"1400000US53005011100",111,"CT",5167027,0,3450,46,235,119,128,293,NA,0.0681159420289855
"37",53005011200,1287,53,5,11200,"1400000US53005011200",112,"CT",2515324,0,2689,15,252,74,88,177,NA,0.0937151357381926
"38",53005011300,617,53,5,11300,"1400000US53005011300",113,"CT",5251947,1744422,2061,9,217,97,95,201,NA,0.105288694808345
"39",53005011401,234,53,5,11401,"1400000US53005011401",114.01,"CT",2295638,0,1688,5,123,66,66,137,NA,0.0728672985781991
"40",53005011402,1043,53,5,11402,"1400000US53005011402",114.02,"CT",7313002,37468,2375,49,195,77,71,197,NA,0.0821052631578947
"41",53005011501,1105,53,5,11501,"1400000US53005011501",115.01,"CT",52904625,17061522,2757,31,233,108,114,253,NA,0.0845121508886471
"42",53005011503,1446,53,5,11503,"1400000US53005011503",115.03,"CT",84705133,0,4356,90,263,135,125,350,NA,0.060376492194674
"43",53005011504,618,53,5,11504,"1400000US53005011504",115.04,"CT",13258240,0,1514,32,87,63,63,158,NA,0.0574636723910172
"44",53005011600,1012,53,5,11600,"1400000US53005011600",116,"CT",1547150017,90776398,320,6,38,12,5,23,NA,0.11875
"45",53005011700,1013,53,5,11700,"1400000US53005011700",117,"CT",35168851,679380,2889,37,275,83,82,202,NA,0.0951886465905157
"46",53005011800,341,53,5,11800,"1400000US53005011800",118,"CT",876705168,3352937,2652,47,240,72,91,210,NA,0.0904977375565611
"47",53005011900,1014,53,5,11900,"1400000US53005011900",119,"CT",165136756,1018779,2064,41,143,62,64,167,NA,0.0692829457364341
"48",53005012000,343,53,5,12000,"1400000US53005012000",120,"CT",1140805068,25758926,57,1,7,1,1,3,NA,0.12280701754386
"49",53007960100,203,53,7,960100,"1400000US53007960100",9601,"CT",3049166780,86394382,1065,31,103,56,35,122,NA,0.0967136150234742
"50",53007960200,204,53,7,960200,"1400000US53007960200",9602,"CT",2544989194,20506833,2799,32,106,98,38,168,NA,0.0378706680957485
"51",53007960300,1377,53,7,960300,"1400000US53007960300",9603,"CT",454359573,47880008,2479,30,94,224,59,313,NA,0.0379185155304558
"52",53007960400,1366,53,7,960400,"1400000US53007960400",9604,"CT",136962669,19186598,1498,17,72,145,29,191,NA,0.048064085447263
"53",53007960500,2,53,7,960500,"1400000US53007960500",9605,"CT",831152783,1548739,3011,81,148,177,60,318,NA,0.0491531052806377
"54",53007960600,1015,53,7,960600,"1400000US53007960600",9606,"CT",9050882,461977,2088,49,114,197,34,280,NA,0.0545977011494253
"55",53007960700,1016,53,7,960700,"1400000US53007960700",9607,"CT",137049725,6572295,1951,80,95,98,47,225,NA,0.0486929779600205
"56",53007960801,1247,53,7,960801,"1400000US53007960801",9608.01,"CT",25020220,177793,1478,73,86,69,32,174,NA,0.0581867388362652
"57",53007960802,1017,53,7,960802,"1400000US53007960802",9608.02,"CT",6961147,884775,3790,76,197,228,88,392,NA,0.0519788918205805
"58",53007961000,3,53,7,961000,"1400000US53007961000",9610,"CT",3011232,492541,3107,46,143,194,54,294,NA,0.0460251046025105
"59",53007961100,1018,53,7,961100,"1400000US53007961100",9611,"CT",6839115,772319,4527,58,238,292,103,453,NA,0.0525734481996907
"60",53007961200,1019,53,7,961200,"1400000US53007961200",9612,"CT",315638208,5109025,2081,96,134,94,53,243,NA,0.0643921191734743
"61",53007961301,619,53,7,961301,"1400000US53007961301",9613.01,"CT",16711688,0,864,24,39,44,22,90,NA,0.0451388888888889
"62",53007961302,1447,53,7,961302,"1400000US53007961302",9613.02,"CT",27302590,0,4107,124,184,181,92,397,NA,0.0448015583150718
"63",53009000200,4,53,9,200,"1400000US53009000200",2,"CT",928793220,32608364,384,0,21,9,4,13,NA,0.0546875
"64",53009000300,1020,53,9,300,"1400000US53009000300",3,"CT",59397790,93589,1429,2,82,21,49,72,NA,0.0573827851644507
"65",53009000400,205,53,9,400,"1400000US53009000400",4,"CT",1061067066,6505572,624,1,28,10,27,38,NA,0.0448717948717949
"66",53009000600,5,53,9,600,"1400000US53009000600",6,"CT",1066047134,24285102,1377,12,110,31,38,81,NA,0.0798838053740015
"67",53009000700,1093,53,9,700,"1400000US53009000700",7,"CT",12320033,67797,1599,8,123,35,66,109,NA,0.0769230769230769
"68",53009000800,620,53,9,800,"1400000US53009000800",8,"CT",3147268,0,1818,3,135,57,76,136,NA,0.0742574257425743
"69",53009000900,1419,53,9,900,"1400000US53009000900",9,"CT",2317249,0,1428,5,95,42,57,104,NA,0.0665266106442577
"70",53009001000,1416,53,9,1000,"1400000US53009001000",10,"CT",1783304,0,1134,4,77,34,27,65,NA,0.0679012345679012
"71",53009001100,1248,53,9,1100,"1400000US53009001100",11,"CT",11069729,4358,1348,12,92,28,45,85,NA,0.0682492581602374
"72",53009001200,1448,53,9,1200,"1400000US53009001200",12,"CT",6621293,0,1646,7,95,40,60,107,NA,0.0577156743620899
"73",53009001300,621,53,9,1300,"1400000US53009001300",13,"CT",9990732,0,1352,9,88,42,79,130,NA,0.0650887573964497
"74",53009001400,1021,53,9,1400,"1400000US53009001400",14,"CT",92505220,79300,1970,13,141,47,102,162,NA,0.0715736040609137
"75",53009001500,206,53,9,1500,"1400000US53009001500",15,"CT",510022908,2074305,899,6,55,19,32,57,NA,0.0611790878754171
"76",53009001600,622,53,9,1600,"1400000US53009001600",16,"CT",21591301,0,1256,12,81,63,44,119,NA,0.0644904458598726
"77",53009001700,1022,53,9,1700,"1400000US53009001700",17,"CT",32361003,0,1543,8,93,52,43,103,NA,0.0602721970187946
"78",53009001800,1110,53,9,1800,"1400000US53009001800",18,"CT",222188366,0,1165,6,81,38,35,79,NA,0.0695278969957082
"79",53009001900,1023,53,9,1900,"1400000US53009001900",19,"CT",37268345,0,1729,14,69,57,44,115,NA,0.0399074609600925
"80",53009002000,1024,53,9,2000,"1400000US53009002000",20,"CT",20732288,0,1699,9,84,63,52,124,NA,0.0494408475573867
"81",53009002100,6,53,9,2100,"1400000US53009002100",21,"CT",3769973,0,1448,5,56,51,41,97,NA,0.0386740331491713
"82",53009002300,299,53,9,2300,"1400000US53009002300",23,"CT",289812069,70702,1334,7,82,47,51,105,NA,0.0614692653673163
"83",53009940000,344,53,9,940000,"1400000US53009940000",9400,"CT",110351692,462077,360,2,12,5,9,16,NA,0.0333333333333333
"84",53009990100,207,53,9,990100,"1400000US53009990100",9901,"CT",0,2347424774,220,1,12,8,8,17,NA,0.0545454545454545
"85",53011040101,1025,53,11,40101,"1400000US53011040101",401.01,"CT",334024388,16633567,1914,13,233,81,90,184,NA,0.121734587251829
"86",53011040102,635,53,11,40102,"1400000US53011040102",401.02,"CT",53791716,59538,1414,20,180,75,74,169,NA,0.127298444130127
"87",53011040201,1288,53,11,40201,"1400000US53011040201",402.01,"CT",59798928,1588212,2402,26,256,139,98,263,NA,0.106577851790175
"88",53011040202,1249,53,11,40202,"1400000US53011040202",402.02,"CT",69907164,457687,1559,8,203,90,76,174,NA,0.130211674150096
"89",53011040203,1026,53,11,40203,"1400000US53011040203",402.03,"CT",61273873,218978,2180,32,224,130,105,267,NA,0.102752293577982
"90",53011040301,1027,53,11,40301,"1400000US53011040301",403.01,"CT",28372871,916561,693,12,64,46,35,93,NA,0.0923520923520924
"91",53011040302,1424,53,11,40302,"1400000US53011040302",403.02,"CT",58573601,6544170,2484,38,242,158,111,307,NA,0.0974235104669887
"92",53011040403,1033,53,11,40403,"1400000US53011040403",404.03,"CT",42757854,135506,1759,15,227,95,105,215,NA,0.129050596930074
"93",53011040407,1380,53,11,40407,"1400000US53011040407",404.07,"CT",5736079,0,2457,23,288,165,117,305,NA,0.117216117216117
"94",53011040408,1449,53,11,40408,"1400000US53011040408",404.08,"CT",20318287,6272,1556,13,167,100,58,171,NA,0.1073264781491
"95",53011040409,208,53,11,40409,"1400000US53011040409",404.09,"CT",8280669,0,889,12,58,44,48,104,NA,0.0652418447694038
"96",53011040411,636,53,11,40411,"1400000US53011040411",404.11,"CT",2049295,0,1001,4,74,59,35,98,NA,0.0739260739260739
"97",53011040412,1034,53,11,40412,"1400000US53011040412",404.12,"CT",3935038,0,2140,18,166,123,101,242,NA,0.0775700934579439
"98",53011040413,653,53,11,40413,"1400000US53011040413",404.13,"CT",6561749,0,1339,17,137,69,65,151,NA,0.102315160567588
"99",53011040414,1035,53,11,40414,"1400000US53011040414",404.14,"CT",12712420,0,2686,30,267,179,127,336,NA,0.0994043186895011
"100",53011040415,209,53,11,40415,"1400000US53011040415",404.15,"CT",3596133,0,1914,14,222,110,89,213,NA,0.115987460815047
"101",53011040416,637,53,11,40416,"1400000US53011040416",404.16,"CT",20044048,102869,1481,22,146,107,77,206,NA,0.0985820391627279
"102",53011040504,1036,53,11,40504,"1400000US53011040504",405.04,"CT",194687729,96938,2017,22,214,126,93,241,NA,0.106098165592464
"103",53011040505,1111,53,11,40505,"1400000US53011040505",405.05,"CT",39886398,0,2347,35,220,160,102,297,NA,0.0937366851299531
"104",53011040507,1450,53,11,40507,"1400000US53011040507",405.07,"CT",25523031,8156513,971,4,135,60,43,107,NA,0.13903192584964
"105",53011040508,1037,53,11,40508,"1400000US53011040508",405.08,"CT",6434066,85215,2998,19,347,187,160,366,NA,0.11574382921948
"106",53011040509,272,53,11,40509,"1400000US53011040509",405.09,"CT",1893513,812874,1455,10,222,83,80,173,NA,0.152577319587629
"107",53011040510,1044,53,11,40510,"1400000US53011040510",405.1,"CT",47165754,380050,2156,16,247,121,101,238,NA,0.11456400742115
"108",53011040511,345,53,11,40511,"1400000US53011040511",405.11,"CT",86167338,10974,1043,11,128,63,61,135,NA,0.122722914669223
"109",53011040603,1045,53,11,40603,"1400000US53011040603",406.03,"CT",55563824,0,2042,21,241,123,85,229,NA,0.118021547502449
"110",53011040604,1094,53,11,40604,"1400000US53011040604",406.04,"CT",22100150,0,2636,21,294,140,117,278,NA,0.111532625189681
"111",53011040605,638,53,11,40605,"1400000US53011040605",406.05,"CT",21086961,646852,2219,14,247,142,70,226,NA,0.111311401532222
"112",53011040608,1371,53,11,40608,"1400000US53011040608",406.08,"CT",9641527,559304,1775,20,215,128,71,219,NA,0.12112676056338
"113",53011040609,1112,53,11,40609,"1400000US53011040609",406.09,"CT",3243650,0,2134,30,256,114,78,222,NA,0.119962511715089
"114",53011040610,1378,53,11,40610,"1400000US53011040610",406.1,"CT",2983976,62122,1520,20,149,87,64,171,NA,0.0980263157894737
"115",53011040703,1046,53,11,40703,"1400000US53011040703",407.03,"CT",4839480,0,3038,25,359,182,150,357,NA,0.118169848584595
"116",53011040706,7,53,11,40706,"1400000US53011040706",407.06,"CT",1891204,0,1814,9,205,115,91,215,NA,0.113009922822492
"117",53011040707,1047,53,11,40707,"1400000US53011040707",407.07,"CT",1676265,0,1656,7,234,90,92,189,NA,0.141304347826087
"118",53011040709,639,53,11,40709,"1400000US53011040709",407.09,"CT",11630288,0,1903,19,214,106,103,228,NA,0.112454019968471
"119",53011040710,1048,53,11,40710,"1400000US53011040710",407.1,"CT",27874508,0,2264,22,199,136,132,290,NA,0.0878975265017668
"120",53011040711,210,53,11,40711,"1400000US53011040711",407.11,"CT",2001339,0,1650,4,203,103,67,174,NA,0.123030303030303
"121",53011040712,640,53,11,40712,"1400000US53011040712",407.12,"CT",2905252,0,2738,16,325,175,148,339,NA,0.118699780861943
"122",53011040803,235,53,11,40803,"1400000US53011040803",408.03,"CT",3771595,0,2354,41,195,116,111,268,NA,0.0828377230246389
"123",53011040805,1255,53,11,40805,"1400000US53011040805",408.05,"CT",12795004,4329,2757,39,254,207,128,374,NA,0.0921291258614436
"124",53011040806,1049,53,11,40806,"1400000US53011040806",408.06,"CT",3494973,0,2273,27,235,122,117,266,NA,0.103387593488781
"125",53011040808,211,53,11,40808,"1400000US53011040808",408.08,"CT",3704552,0,853,3,94,55,50,108,NA,0.110199296600234
"126",53011040809,1113,53,11,40809,"1400000US53011040809",408.09,"CT",2285628,0,2733,34,247,164,107,305,NA,0.0903768752286864
"127",53011040810,1451,53,11,40810,"1400000US53011040810",408.1,"CT",2212067,28886,1491,18,144,72,75,165,NA,0.096579476861167
"128",53011040904,641,53,11,40904,"1400000US53011040904",409.04,"CT",4220981,0,2738,35,273,148,119,302,NA,0.0997078159240321
"129",53011040905,1050,53,11,40905,"1400000US53011040905",409.05,"CT",26254490,117067,1376,17,127,84,54,155,NA,0.092296511627907
"130",53011040907,1051,53,11,40907,"1400000US53011040907",409.07,"CT",5443133,371676,2173,34,194,140,97,271,NA,0.0892774965485504
"131",53011040908,642,53,11,40908,"1400000US53011040908",409.08,"CT",4384810,0,2925,44,264,190,156,390,NA,0.0902564102564103
"132",53011040909,1114,53,11,40909,"1400000US53011040909",409.09,"CT",4218361,0,2355,39,185,143,119,301,NA,0.0785562632696391
"133",53011040910,8,53,11,40910,"1400000US53011040910",409.1,"CT",6958158,0,1988,32,152,124,89,245,NA,0.0764587525150905
"134",53011041003,1052,53,11,41003,"1400000US53011041003",410.03,"CT",3346696,70154,1908,24,172,107,80,211,NA,0.090146750524109
"135",53011041005,1053,53,11,41005,"1400000US53011041005",410.05,"CT",36553652,22054838,1167,1,145,66,51,118,NA,0.124250214224507
"136",53011041007,1425,53,11,41007,"1400000US53011041007",410.07,"CT",1966367,0,1497,11,150,101,57,169,NA,0.100200400801603
"137",53011041008,212,53,11,41008,"1400000US53011041008",410.08,"CT",2580924,0,1730,21,136,126,81,228,NA,0.0786127167630058
"138",53011041009,372,53,11,41009,"1400000US53011041009",410.09,"CT",2436544,4944,1854,19,175,102,92,213,NA,0.0943905070118662
"139",53011041010,1452,53,11,41010,"1400000US53011041010",410.1,"CT",3577024,0,1790,18,157,112,77,207,NA,0.0877094972067039
"140",53011041011,1115,53,11,41011,"1400000US53011041011",410.11,"CT",3881509,0,1461,9,145,75,64,148,NA,0.0992470910335387
"141",53011041104,273,53,11,41104,"1400000US53011041104",411.04,"CT",1911990,0,1747,9,189,115,98,222,NA,0.108185460789926
"142",53011041105,1054,53,11,41105,"1400000US53011041105",411.05,"CT",4604521,0,2630,15,327,169,155,339,NA,0.124334600760456
"143",53011041107,373,53,11,41107,"1400000US53011041107",411.07,"CT",2031927,0,1258,19,102,76,61,156,NA,0.0810810810810811
"144",53011041108,1055,53,11,41108,"1400000US53011041108",411.08,"CT",3199743,0,2771,22,227,157,144,323,NA,0.0819198845182245
"145",53011041110,374,53,11,41110,"1400000US53011041110",411.1,"CT",3087797,11892,2891,20,307,162,144,326,NA,0.106191629194051
"146",53011041111,375,53,11,41111,"1400000US53011041111",411.11,"CT",771800,0,1366,2,157,66,63,131,NA,0.11493411420205
"147",53011041112,236,53,11,41112,"1400000US53011041112",411.12,"CT",2256422,0,2569,20,259,144,139,303,NA,0.100817438692098
"148",53011041201,376,53,11,41201,"1400000US53011041201",412.01,"CT",4138635,405214,3015,16,261,168,126,310,NA,0.0865671641791045
"149",53011041203,1256,53,11,41203,"1400000US53011041203",412.03,"CT",3906367,0,2152,20,255,141,98,259,NA,0.118494423791822
"150",53011041205,377,53,11,41205,"1400000US53011041205",412.05,"CT",2457080,0,2136,14,194,132,90,236,NA,0.0908239700374532
"151",53011041206,9,53,11,41206,"1400000US53011041206",412.06,"CT",3102542,0,2661,10,285,162,127,299,NA,0.107102593010147
"152",53011041309,1126,53,11,41309,"1400000US53011041309",413.09,"CT",2931543,57730,2170,16,182,147,89,252,NA,0.0838709677419355
"153",53011041310,378,53,11,41310,"1400000US53011041310",413.1,"CT",3535536,572854,1693,13,147,123,81,217,NA,0.086828115770821
"154",53011041312,379,53,11,41312,"1400000US53011041312",413.12,"CT",2708899,0,2053,10,201,129,97,236,NA,0.0979055041402825
"155",53011041313,1293,53,11,41313,"1400000US53011041313",413.13,"CT",1822365,0,1345,4,128,92,70,166,NA,0.0951672862453532
"156",53011041317,1127,53,11,41317,"1400000US53011041317",413.17,"CT",2940664,0,2366,16,223,124,95,235,NA,0.0942519019442096
"157",53011041318,380,53,11,41318,"1400000US53011041318",413.18,"CT",3463485,7161,2394,12,210,135,121,268,NA,0.087719298245614
"158",53011041319,1257,53,11,41319,"1400000US53011041319",413.19,"CT",3253052,0,2774,18,254,157,120,295,NA,0.0915645277577505
"159",53011041320,381,53,11,41320,"1400000US53011041320",413.2,"CT",2225841,0,2813,22,320,151,124,297,NA,0.113757554212584
"160",53011041321,1381,53,11,41321,"1400000US53011041321",413.21,"CT",3998179,0,1356,13,150,79,62,154,NA,0.110619469026549
"161",53011041322,237,53,11,41322,"1400000US53011041322",413.22,"CT",2185462,0,2140,2,213,105,111,218,NA,0.0995327102803738
"162",53011041323,382,53,11,41323,"1400000US53011041323",413.23,"CT",2076878,0,2619,9,279,166,119,294,NA,0.106529209621993
"163",53011041325,383,53,11,41325,"1400000US53011041325",413.25,"CT",4758377,986254,2240,35,213,148,101,284,NA,0.0950892857142857
"164",53011041326,274,53,11,41326,"1400000US53011041326",413.26,"CT",3482817,0,1292,6,177,73,48,127,NA,0.136996904024768
"165",53011041327,390,53,11,41327,"1400000US53011041327",413.27,"CT",7385716,0,3951,52,429,205,183,440,NA,0.108580106302202
"166",53011041328,1056,53,11,41328,"1400000US53011041328",413.28,"CT",5485527,0,2660,18,275,167,140,325,NA,0.103383458646617
"167",53011041329,213,53,11,41329,"1400000US53011041329",413.29,"CT",3192375,0,1851,15,161,133,80,228,NA,0.0869800108049703
"168",53011041330,296,53,11,41330,"1400000US53011041330",413.3,"CT",1838007,0,2243,15,261,118,128,261,NA,0.11636201515827
"169",53011041331,1128,53,11,41331,"1400000US53011041331",413.31,"CT",1458364,0,1281,6,134,80,48,134,NA,0.104605776736924
"170",53011041332,1389,53,11,41332,"1400000US53011041332",413.32,"CT",1580130,0,1726,6,207,81,76,163,NA,0.119930475086906
"171",53011041333,214,53,11,41333,"1400000US53011041333",413.33,"CT",1462338,0,1679,12,193,112,76,200,NA,0.114949374627755
"172",53011041400,1057,53,11,41400,"1400000US53011041400",414,"CT",8647093,4450082,2667,8,311,130,114,252,NA,0.116610423697038
"173",53011041500,391,53,11,41500,"1400000US53011041500",415,"CT",3600213,1196964,1378,5,174,74,47,126,NA,0.126269956458636
"174",53011041600,1058,53,11,41600,"1400000US53011041600",416,"CT",2774567,0,1499,7,181,75,73,155,NA,0.120747164776518
"175",53011041700,10,53,11,41700,"1400000US53011041700",417,"CT",1133324,0,1720,2,202,89,73,164,NA,0.117441860465116
"176",53011041800,215,53,11,41800,"1400000US53011041800",418,"CT",1500014,0,1985,5,204,117,102,224,NA,0.102770780856423
"177",53011041900,1059,53,11,41900,"1400000US53011041900",419,"CT",1176296,0,1083,14,118,65,56,135,NA,0.108956602031394
"178",53011042000,392,53,11,42000,"1400000US53011042000",420,"CT",698150,0,971,10,84,62,35,107,NA,0.0865087538619979
"179",53011042100,1060,53,11,42100,"1400000US53011042100",421,"CT",1316330,0,1459,8,149,75,73,156,NA,0.10212474297464
"180",53011042300,1129,53,11,42300,"1400000US53011042300",423,"CT",1203815,0,1388,9,120,91,58,158,NA,0.0864553314121038
"181",53011042400,300,53,11,42400,"1400000US53011042400",424,"CT",1021245,444839,655,1,41,34,17,52,NA,0.0625954198473282
"182",53011042500,216,53,11,42500,"1400000US53011042500",425,"CT",937306,0,766,1,57,36,28,65,NA,0.0744125326370757
"183",53011042600,1258,53,11,42600,"1400000US53011042600",426,"CT",7399106,1831954,2232,12,212,111,99,222,NA,0.0949820788530466
"184",53011042700,1061,53,11,42700,"1400000US53011042700",427,"CT",1102005,0,1747,2,198,82,69,153,NA,0.11333714939897
"185",53011042800,393,53,11,42800,"1400000US53011042800",428,"CT",2455101,0,1398,6,130,83,55,144,NA,0.0929899856938484
"186",53011042900,1062,53,11,42900,"1400000US53011042900",429,"CT",1614206,0,652,0,55,43,33,76,NA,0.0843558282208589
"187",53011043000,1063,53,11,43000,"1400000US53011043000",430,"CT",1315540,0,906,2,85,55,34,91,NA,0.0938189845474614
"188",53011043100,394,53,11,43100,"1400000US53011043100",431,"CT",3010904,368254,1907,17,194,110,108,235,NA,0.101730466701626
"189",53013960200,1064,53,13,960200,"1400000US53013960200",9602,"CT",2249793858,12566846,1486,19,65,43,24,86,NA,0.0437415881561238
"190",53015000300,395,53,15,300,"1400000US53015000300",3,"CT",23944101,12120157,383,1,58,13,14,28,NA,0.151436031331593
"191",53015000400,1422,53,15,400,"1400000US53015000400",4,"CT",2188952,129348,1665,6,197,67,62,135,NA,0.118318318318318
"192",53015000501,217,53,15,501,"1400000US53015000501",5.01,"CT",1105595,0,1499,11,224,62,59,132,NA,0.149432955303536
"193",53015000502,238,53,15,502,"1400000US53015000502",5.02,"CT",1467984,0,1666,7,238,79,58,144,NA,0.142857142857143
"194",53015000601,1065,53,15,601,"1400000US53015000601",6.01,"CT",1226953,0,1554,5,214,78,60,143,NA,0.137709137709138
"195",53015000602,11,53,15,602,"1400000US53015000602",6.02,"CT",2310984,0,1524,16,207,58,59,133,NA,0.135826771653543
"196",53015000702,1066,53,15,702,"1400000US53015000702",7.02,"CT",2978771,0,1613,12,252,64,59,135,NA,0.15623062616243
"197",53015000703,1067,53,15,703,"1400000US53015000703",7.03,"CT",5008855,86730,752,7,83,37,27,71,NA,0.110372340425532
"198",53015000704,1259,53,15,704,"1400000US53015000704",7.04,"CT",6627824,0,3186,25,442,128,111,264,NA,0.138731952291274
"199",53015000800,1068,53,15,800,"1400000US53015000800",8,"CT",16010377,92359,3133,39,469,124,134,297,NA,0.149696776252793
"200",53015000900,396,53,15,900,"1400000US53015000900",9,"CT",13613835,334597,3301,27,474,154,124,305,NA,0.143592850651318
"201",53015001000,1423,53,15,1000,"1400000US53015001000",10,"CT",783131,51491,673,2,96,31,20,53,NA,0.142644873699851
"202",53015001100,218,53,15,1100,"1400000US53015001100",11,"CT",6541337,621385,2419,6,451,118,90,214,NA,0.186440677966102
"203",53015001200,397,53,15,1200,"1400000US53015001200",12,"CT",20065479,0,2159,19,306,97,82,198,NA,0.141732283464567
"204",53015001300,1069,53,15,1300,"1400000US53015001300",13,"CT",9875472,332422,1684,7,225,83,81,171,NA,0.133610451306413
"205",53015001501,12,53,15,1501,"1400000US53015001501",15.01,"CT",405574003,15685548,1411,20,197,79,72,171,NA,0.139617292700213
"206",53015001502,1070,53,15,1502,"1400000US53015001502",15.02,"CT",71994175,9119317,3494,30,547,161,172,363,NA,0.156554092730395
"207",53015001600,1071,53,15,1600,"1400000US53015001600",16,"CT",106630657,4762994,2577,26,385,155,111,292,NA,0.149398525417152
"208",53015001700,13,53,15,1700,"1400000US53015001700",17,"CT",393389771,696726,2495,18,421,136,108,262,NA,0.1687374749499
"209",53015001800,219,53,15,1800,"1400000US53015001800",18,"CT",1149793061,6130661,871,7,141,40,35,82,NA,0.161882893226177
