"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"48",53005012000,343,53,5,12000,"1400000US53005012000",120,"CT",1140805068,25758926,118,0,0,0,0,0,0,0
"49",53007960100,203,53,7,960100,"1400000US53007960100",9601,"CT",3049166780,86394382,449,1,84,5,14,20,0.044543429844098,0.187082405345212
"50",53007960200,204,53,7,960200,"1400000US53007960200",9602,"CT",2544989194,20506833,2767,8,85,28,5,41,0.0148174918684496,0.0307191904589808
"51",53007960300,1377,53,7,960300,"1400000US53007960300",9603,"CT",454359573,47880008,3227,7,106,543,38,588,0.182212581344902,0.0328478462968702
"52",53007960400,1366,53,7,960400,"1400000US53007960400",9604,"CT",136962669,19186598,1316,12,69,177,1,190,0.144376899696049,0.0524316109422492
"53",53007960500,2,53,7,960500,"1400000US53007960500",9605,"CT",831152783,1548739,2148,3,66,25,4,32,0.0148975791433892,0.0307262569832402
"54",53007960600,1015,53,7,960600,"1400000US53007960600",9606,"CT",9050882,461977,2434,20,188,1111,10,1141,0.468775677896467,0.0772391125718981
"55",53007960700,1016,53,7,960700,"1400000US53007960700",9607,"CT",137049725,6572295,5979,13,537,214,187,414,0.0692423482187657,0.0898143502257903
"56",53007960801,1247,53,7,960801,"1400000US53007960801",9608.01,"CT",25020220,177793,241,0,0,5,0,5,0.020746887966805,0
"57",53007960802,1017,53,7,960802,"1400000US53007960802",9608.02,"CT",6961147,884775,7865,9,98,302,62,373,0.0474253019707565,0.0124602670057216
"58",53007961000,3,53,7,961000,"1400000US53007961000",9610,"CT",3011232,492541,5894,844,212,91,115,1050,0.178147268408551,0.0359687818120122
"59",53007961100,1018,53,7,961100,"1400000US53007961100",9611,"CT",6839115,772319,3542,0,67,114,44,158,0.0446075663466968,0.0189158667419537
"60",53007961200,1019,53,7,961200,"1400000US53007961200",9612,"CT",315638208,5109025,1339,13,470,2,23,38,0.0283793876026886,0.351008215085885
"61",53007961301,619,53,7,961301,"1400000US53007961301",9613.01,"CT",16711688,0,122,0,0,0,0,0,0,0
"62",53007961302,1447,53,7,961302,"1400000US53007961302",9613.02,"CT",27302590,0,1635,0,0,4,7,11,0.00672782874617737,0
"63",53009000200,4,53,9,200,"1400000US53009000200",2,"CT",928793220,32608364,619,1,0,0,0,1,0.00161550888529887,0
"64",53009000300,1020,53,9,300,"1400000US53009000300",3,"CT",59397790,93589,1366,2,25,9,58,69,0.0505124450951684,0.0183016105417277
"65",53009000400,205,53,9,400,"1400000US53009000400",4,"CT",1061067066,6505572,198,0,4,0,15,15,0.0757575757575758,0.0202020202020202
"66",53009000600,5,53,9,600,"1400000US53009000600",6,"CT",1066047134,24285102,395,5,0,5,6,16,0.0405063291139241,0
"67",53009000700,1093,53,9,700,"1400000US53009000700",7,"CT",12320033,67797,868,0,531,0,60,60,0.0691244239631336,0.611751152073733
"68",53009000800,620,53,9,800,"1400000US53009000800",8,"CT",3147268,0,635,0,39,2,123,125,0.196850393700787,0.0614173228346457
"69",53009000900,1419,53,9,900,"1400000US53009000900",9,"CT",2317249,0,1533,0,10,44,78,122,0.0795825179386823,0.00652315720808871
"70",53009001000,1416,53,9,1000,"1400000US53009001000",10,"CT",1783304,0,2581,0,21,4,2,6,0.00232468035645099,0.00813638124757846
"71",53009001100,1248,53,9,1100,"1400000US53009001100",11,"CT",11069729,4358,218,0,0,0,0,0,0,0
"72",53009001200,1448,53,9,1200,"1400000US53009001200",12,"CT",6621293,0,3011,0,0,0,9,9,0.00298904018598472,0
"73",53009001300,621,53,9,1300,"1400000US53009001300",13,"CT",9990732,0,1135,72,19,53,114,239,0.21057268722467,0.0167400881057269
"74",53009001400,1021,53,9,1400,"1400000US53009001400",14,"CT",92505220,79300,247,0,11,7,29,36,0.145748987854251,0.0445344129554656
"75",53009001500,206,53,9,1500,"1400000US53009001500",15,"CT",510022908,2074305,811,4,284,3,55,62,0.0764488286066584,0.350184956843403
"76",53009001600,622,53,9,1600,"1400000US53009001600",16,"CT",21591301,0,294,8,57,13,7,28,0.0952380952380952,0.193877551020408
"77",53009001700,1022,53,9,1700,"1400000US53009001700",17,"CT",32361003,0,841,7,145,87,75,169,0.200951248513674,0.172413793103448
"78",53009001800,1110,53,9,1800,"1400000US53009001800",18,"CT",222188366,0,511,0,24,0,0,0,0,0.0469667318982387
"79",53009001900,1023,53,9,1900,"1400000US53009001900",19,"CT",37268345,0,279,10,16,3,3,16,0.0573476702508961,0.0573476702508961
"80",53009002000,1024,53,9,2000,"1400000US53009002000",20,"CT",20732288,0,1514,5,0,1,10,16,0.0105680317040951,0
"81",53009002100,6,53,9,2100,"1400000US53009002100",21,"CT",3769973,0,2683,0,51,36,0,36,0.0134178158777488,0.0190085724934775
"82",53009002300,299,53,9,2300,"1400000US53009002300",23,"CT",289812069,70702,651,4,0,0,3,7,0.010752688172043,0
"83",53009940000,344,53,9,940000,"1400000US53009940000",9400,"CT",110351692,462077,1549,0,0,2,1,3,0.00193673337637185,0
"84",53011040101,1025,53,11,40101,"1400000US53011040101",401.01,"CT",334024388,16633567,452,0,7,24,12,36,0.079646017699115,0.0154867256637168
"85",53011040102,635,53,11,40102,"1400000US53011040102",401.02,"CT",53791716,59538,393,0,1,51,3,54,0.137404580152672,0.00254452926208651
"86",53011040201,1288,53,11,40201,"1400000US53011040201",402.01,"CT",59798928,1588212,946,0,78,45,5,50,0.0528541226215645,0.0824524312896406
"87",53011040202,1249,53,11,40202,"1400000US53011040202",402.02,"CT",69907164,457687,421,0,8,23,1,24,0.0570071258907363,0.0190023752969121
"88",53011040203,1026,53,11,40203,"1400000US53011040203",402.03,"CT",61273873,218978,551,0,27,17,13,30,0.0544464609800363,0.0490018148820327
"89",53011040301,1027,53,11,40301,"1400000US53011040301",403.01,"CT",28372871,916561,233,0,3,10,5,15,0.0643776824034335,0.0128755364806867
"90",53011040302,1424,53,11,40302,"1400000US53011040302",403.02,"CT",58573601,6544170,2184,0,590,392,271,663,0.303571428571429,0.27014652014652
"91",53011040403,1033,53,11,40403,"1400000US53011040403",404.03,"CT",42757854,135506,446,0,45,11,78,89,0.199551569506726,0.100896860986547
"92",53011040407,1380,53,11,40407,"1400000US53011040407",404.07,"CT",5736079,0,1960,0,292,15,177,192,0.0979591836734694,0.148979591836735
"93",53011040408,1449,53,11,40408,"1400000US53011040408",404.08,"CT",20318287,6272,546,0,13,19,1,20,0.0366300366300366,0.0238095238095238
"94",53011040409,208,53,11,40409,"1400000US53011040409",404.09,"CT",8280669,0,1003,0,69,7,0,7,0.0069790628115653,0.0687936191425723
"95",53011040411,636,53,11,40411,"1400000US53011040411",404.11,"CT",2049295,0,3085,0,0,14,9,23,0.00745542949756888,0
"96",53011040412,1034,53,11,40412,"1400000US53011040412",404.12,"CT",3935038,0,1059,0,1,21,2,23,0.0217186024551464,0.000944287063267233
"97",53011040413,653,53,11,40413,"1400000US53011040413",404.13,"CT",6561749,0,642,0,1,2,6,8,0.0124610591900312,0.00155763239875389
"98",53011040414,1035,53,11,40414,"1400000US53011040414",404.14,"CT",12712420,0,1154,0,8,51,0,51,0.0441941074523397,0.00693240901213172
"99",53011040415,209,53,11,40415,"1400000US53011040415",404.15,"CT",3596133,0,1344,0,0,11,0,11,0.00818452380952381,0
"100",53011040416,637,53,11,40416,"1400000US53011040416",404.16,"CT",20044048,102869,132,0,7,8,0,8,0.0606060606060606,0.053030303030303
"101",53011040504,1036,53,11,40504,"1400000US53011040504",405.04,"CT",194687729,96938,347,0,0,16,6,22,0.0634005763688761,0
"102",53011040505,1111,53,11,40505,"1400000US53011040505",405.05,"CT",39886398,0,792,0,3,32,5,37,0.0467171717171717,0.00378787878787879
"103",53011040507,1450,53,11,40507,"1400000US53011040507",405.07,"CT",25523031,8156513,1158,0,797,130,39,169,0.14594127806563,0.688255613126079
"104",53011040508,1037,53,11,40508,"1400000US53011040508",405.08,"CT",6434066,85215,425,0,0,10,0,10,0.0235294117647059,0
"105",53011040509,272,53,11,40509,"1400000US53011040509",405.09,"CT",1893513,812874,949,0,24,3,3,6,0.00632244467860906,0.0252897787144362
"106",53011040510,1044,53,11,40510,"1400000US53011040510",405.1,"CT",47165754,380050,214,0,3,47,0,47,0.219626168224299,0.014018691588785
"107",53011040511,345,53,11,40511,"1400000US53011040511",405.11,"CT",86167338,10974,139,0,0,2,27,29,0.20863309352518,0
"108",53011040603,1045,53,11,40603,"1400000US53011040603",406.03,"CT",55563824,0,177,0,3,19,0,19,0.107344632768362,0.0169491525423729
"109",53011040604,1094,53,11,40604,"1400000US53011040604",406.04,"CT",22100150,0,403,0,5,42,6,48,0.119106699751861,0.0124069478908189
"110",53011040605,638,53,11,40605,"1400000US53011040605",406.05,"CT",21086961,646852,465,0,0,109,0,109,0.234408602150538,0
"111",53011040608,1371,53,11,40608,"1400000US53011040608",406.08,"CT",9641527,559304,2332,0,1166,172,1,173,0.0741852487135506,0.5
"112",53011040609,1112,53,11,40609,"1400000US53011040609",406.09,"CT",3243650,0,185,0,3,26,2,28,0.151351351351351,0.0162162162162162
"113",53011040610,1378,53,11,40610,"1400000US53011040610",406.1,"CT",2983976,62122,138,0,0,29,3,32,0.231884057971014,0
"114",53011040703,1046,53,11,40703,"1400000US53011040703",407.03,"CT",4839480,0,1454,25,22,143,7,175,0.120357634112792,0.015130674002751
"115",53011040706,7,53,11,40706,"1400000US53011040706",407.06,"CT",1891204,0,1297,0,13,30,0,30,0.023130300693909,0.0100231303006939
"116",53011040707,1047,53,11,40707,"1400000US53011040707",407.07,"CT",1676265,0,166,0,0,3,0,3,0.0180722891566265,0
"117",53011040709,639,53,11,40709,"1400000US53011040709",407.09,"CT",11630288,0,2506,0,1,2,29,31,0.0123703112529928,0.000399042298483639
"118",53011040710,1048,53,11,40710,"1400000US53011040710",407.1,"CT",27874508,0,651,0,2,48,2,50,0.0768049155145929,0.00307219662058372
"119",53011040711,210,53,11,40711,"1400000US53011040711",407.11,"CT",2001339,0,1902,0,231,323,58,381,0.200315457413249,0.121451104100946
"120",53011040712,640,53,11,40712,"1400000US53011040712",407.12,"CT",2905252,0,117,0,0,9,0,9,0.0769230769230769,0
"121",53011040803,235,53,11,40803,"1400000US53011040803",408.03,"CT",3771595,0,506,0,18,20,0,20,0.0395256916996047,0.0355731225296443
"122",53011040805,1255,53,11,40805,"1400000US53011040805",408.05,"CT",12795004,4329,679,0,74,84,9,93,0.136966126656848,0.108983799705449
"123",53011040806,1049,53,11,40806,"1400000US53011040806",408.06,"CT",3494973,0,392,0,6,8,88,96,0.244897959183673,0.0153061224489796
"124",53011040808,211,53,11,40808,"1400000US53011040808",408.08,"CT",3704552,0,2386,57,350,233,75,365,0.152975691533948,0.146689019279128
"125",53011040809,1113,53,11,40809,"1400000US53011040809",408.09,"CT",2285628,0,568,0,2,24,0,24,0.0422535211267606,0.00352112676056338
"126",53011040810,1451,53,11,40810,"1400000US53011040810",408.1,"CT",2212067,28886,762,0,47,72,4,76,0.0997375328083989,0.0616797900262467
"127",53011040904,641,53,11,40904,"1400000US53011040904",409.04,"CT",4220981,0,1109,0,20,54,5,59,0.0532010820559062,0.018034265103697
"128",53011040905,1050,53,11,40905,"1400000US53011040905",409.05,"CT",26254490,117067,292,0,5,6,0,6,0.0205479452054795,0.0171232876712329
"129",53011040907,1051,53,11,40907,"1400000US53011040907",409.07,"CT",5443133,371676,643,0,16,375,6,381,0.59253499222395,0.0248833592534992
"130",53011040908,642,53,11,40908,"1400000US53011040908",409.08,"CT",4384810,0,241,0,12,63,2,65,0.269709543568465,0.0497925311203319
"131",53011040909,1114,53,11,40909,"1400000US53011040909",409.09,"CT",4218361,0,764,0,64,23,0,23,0.0301047120418848,0.0837696335078534
"132",53011040910,8,53,11,40910,"1400000US53011040910",409.1,"CT",6958158,0,2098,0,430,191,1,192,0.0915157292659676,0.204957102001907
"133",53011041003,1052,53,11,41003,"1400000US53011041003",410.03,"CT",3346696,70154,196,0,1,6,0,6,0.0306122448979592,0.00510204081632653
"134",53011041005,1053,53,11,41005,"1400000US53011041005",410.05,"CT",36553652,22054838,3568,1,1678,640,724,1365,0.382567264573991,0.470291479820628
"135",53011041007,1425,53,11,41007,"1400000US53011041007",410.07,"CT",1966367,0,1005,0,1,8,13,21,0.0208955223880597,0.00099502487562189
"136",53011041008,212,53,11,41008,"1400000US53011041008",410.08,"CT",2580924,0,227,0,0,28,3,31,0.136563876651982,0
"137",53011041009,372,53,11,41009,"1400000US53011041009",410.09,"CT",2436544,4944,2237,0,30,9,45,54,0.024139472507823,0.0134108180599017
"138",53011041010,1452,53,11,41010,"1400000US53011041010",410.1,"CT",3577024,0,1977,0,58,75,101,176,0.0890237733940314,0.0293373798684876
"139",53011041011,1115,53,11,41011,"1400000US53011041011",410.11,"CT",3881509,0,675,0,30,30,12,42,0.0622222222222222,0.0444444444444444
"140",53011041104,273,53,11,41104,"1400000US53011041104",411.04,"CT",1911990,0,336,0,2,2,0,2,0.00595238095238095,0.00595238095238095
"141",53011041105,1054,53,11,41105,"1400000US53011041105",411.05,"CT",4604521,0,1813,0,259,248,251,499,0.275234418091561,0.142857142857143
"142",53011041107,373,53,11,41107,"1400000US53011041107",411.07,"CT",2031927,0,211,0,3,2,2,4,0.018957345971564,0.014218009478673
"143",53011041108,1055,53,11,41108,"1400000US53011041108",411.08,"CT",3199743,0,7074,0,0,377,28,405,0.0572519083969466,0
"144",53011041110,374,53,11,41110,"1400000US53011041110",411.1,"CT",3087797,11892,346,0,35,11,14,25,0.0722543352601156,0.101156069364162
"145",53011041111,375,53,11,41111,"1400000US53011041111",411.11,"CT",771800,0,973,0,0,1,7,8,0.00822199383350463,0
"146",53011041112,236,53,11,41112,"1400000US53011041112",411.12,"CT",2256422,0,686,0,0,20,0,20,0.0291545189504373,0
"147",53011041201,376,53,11,41201,"1400000US53011041201",412.01,"CT",4138635,405214,411,0,0,30,15,45,0.109489051094891,0
"148",53011041203,1256,53,11,41203,"1400000US53011041203",412.03,"CT",3906367,0,1670,0,70,23,389,412,0.246706586826347,0.0419161676646707
"149",53011041205,377,53,11,41205,"1400000US53011041205",412.05,"CT",2457080,0,4990,0,2,64,2,66,0.0132264529058116,0.000400801603206413
"150",53011041206,9,53,11,41206,"1400000US53011041206",412.06,"CT",3102542,0,1005,0,3,24,3,27,0.026865671641791,0.00298507462686567
"151",53011041309,1126,53,11,41309,"1400000US53011041309",413.09,"CT",2931543,57730,386,0,1,35,0,35,0.0906735751295337,0.00259067357512953
"152",53011041310,378,53,11,41310,"1400000US53011041310",413.1,"CT",3535536,572854,918,0,0,31,0,31,0.0337690631808279,0
"153",53011041312,379,53,11,41312,"1400000US53011041312",413.12,"CT",2708899,0,1976,0,565,207,44,251,0.127024291497976,0.285931174089069
"154",53011041313,1293,53,11,41313,"1400000US53011041313",413.13,"CT",1822365,0,2284,0,92,463,0,463,0.202714535901926,0.0402802101576182
"155",53011041317,1127,53,11,41317,"1400000US53011041317",413.17,"CT",2940664,0,2530,0,15,29,62,91,0.0359683794466403,0.00592885375494071
"156",53011041318,380,53,11,41318,"1400000US53011041318",413.18,"CT",3463485,7161,6979,0,271,332,5,337,0.0482877203037684,0.038830778048431
"157",53011041319,1257,53,11,41319,"1400000US53011041319",413.19,"CT",3253052,0,640,0,0,40,0,40,0.0625,0
"158",53011041320,381,53,11,41320,"1400000US53011041320",413.2,"CT",2225841,0,795,0,1,30,0,30,0.0377358490566038,0.00125786163522013
"159",53011041321,1381,53,11,41321,"1400000US53011041321",413.21,"CT",3998179,0,451,0,59,25,4,29,0.0643015521064302,0.130820399113082
"160",53011041322,237,53,11,41322,"1400000US53011041322",413.22,"CT",2185462,0,3815,0,22,15,0,15,0.00393184796854522,0.00576671035386632
"161",53011041323,382,53,11,41323,"1400000US53011041323",413.23,"CT",2076878,0,1480,0,4,18,7,25,0.0168918918918919,0.0027027027027027
"162",53011041325,383,53,11,41325,"1400000US53011041325",413.25,"CT",4758377,986254,623,0,71,21,31,52,0.0834670947030498,0.113964686998395
"163",53011041326,274,53,11,41326,"1400000US53011041326",413.26,"CT",3482817,0,488,0,0,5,0,5,0.0102459016393443,0
"164",53011041327,390,53,11,41327,"1400000US53011041327",413.27,"CT",7385716,0,333,0,36,26,7,33,0.0990990990990991,0.108108108108108
"165",53011041328,1056,53,11,41328,"1400000US53011041328",413.28,"CT",5485527,0,2531,0,690,102,3,105,0.0414855788225998,0.272619517977084
"166",53011041329,213,53,11,41329,"1400000US53011041329",413.29,"CT",3192375,0,6466,0,0,424,8,432,0.0668110114444788,0
"167",53011041330,296,53,11,41330,"1400000US53011041330",413.3,"CT",1838007,0,120,0,0,6,6,12,0.1,0
"168",53011041331,1128,53,11,41331,"1400000US53011041331",413.31,"CT",1458364,0,1276,0,998,4,0,4,0.00313479623824451,0.782131661442006
"169",53011041332,1389,53,11,41332,"1400000US53011041332",413.32,"CT",1580130,0,220,0,0,1,10,11,0.05,0
"170",53011041333,214,53,11,41333,"1400000US53011041333",413.33,"CT",1462338,0,62,0,0,12,0,12,0.193548387096774,0
"171",53011041400,1057,53,11,41400,"1400000US53011041400",414,"CT",8647093,4450082,2077,0,549,25,1,26,0.012518054886856,0.26432354357246
"172",53011041500,391,53,11,41500,"1400000US53011041500",415,"CT",3600213,1196964,2016,0,141,8,65,73,0.0362103174603175,0.0699404761904762
"173",53011041600,1058,53,11,41600,"1400000US53011041600",416,"CT",2774567,0,5503,0,537,40,5,45,0.00817735780483373,0.0975831364710158
"174",53011041700,10,53,11,41700,"1400000US53011041700",417,"CT",1133324,0,401,0,1,4,0,4,0.00997506234413965,0.00249376558603491
"175",53011041800,215,53,11,41800,"1400000US53011041800",418,"CT",1500014,0,294,0,0,4,0,4,0.0136054421768707,0
"176",53011041900,1059,53,11,41900,"1400000US53011041900",419,"CT",1176296,0,1269,0,7,1,10,11,0.0086682427107959,0.00551615445232467
"177",53011042000,392,53,11,42000,"1400000US53011042000",420,"CT",698150,0,44,0,2,6,2,8,0.181818181818182,0.0454545454545455
"178",53011042100,1060,53,11,42100,"1400000US53011042100",421,"CT",1316330,0,281,0,10,32,63,95,0.338078291814947,0.0355871886120996
"179",53011042300,1129,53,11,42300,"1400000US53011042300",423,"CT",1203815,0,4072,0,331,89,8,97,0.0238212180746562,0.081286836935167
"180",53011042400,300,53,11,42400,"1400000US53011042400",424,"CT",1021245,444839,4382,1242,99,153,175,1570,0.358283888635326,0.02259242355089
"181",53011042500,216,53,11,42500,"1400000US53011042500",425,"CT",937306,0,4193,0,78,69,11,80,0.0190794180777486,0.0186024326258049
"182",53011042600,1258,53,11,42600,"1400000US53011042600",426,"CT",7399106,1831954,8991,377,1855,253,387,1017,0.113113113113113,0.206317428539651
"183",53011042700,1061,53,11,42700,"1400000US53011042700",427,"CT",1102005,0,524,0,0,0,45,45,0.0858778625954199,0
"184",53011042800,393,53,11,42800,"1400000US53011042800",428,"CT",2455101,0,643,0,13,74,0,74,0.115085536547434,0.0202177293934681
"185",53011042900,1062,53,11,42900,"1400000US53011042900",429,"CT",1614206,0,336,0,0,2,0,2,0.00595238095238095,0
"186",53011043000,1063,53,11,43000,"1400000US53011043000",430,"CT",1315540,0,263,0,0,0,0,0,0,0
"187",53011043100,394,53,11,43100,"1400000US53011043100",431,"CT",3010904,368254,265,0,0,4,0,4,0.0150943396226415,0
"188",53013960200,1064,53,13,960200,"1400000US53013960200",9602,"CT",2249793858,12566846,1154,14,50,16,21,51,0.0441941074523397,0.0433275563258232
"189",53015000300,395,53,15,300,"1400000US53015000300",3,"CT",23944101,12120157,6767,5,3518,677,369,1051,0.155312546179991,0.519875868183833
"190",53015000400,1422,53,15,400,"1400000US53015000400",4,"CT",2188952,129348,3831,0,15,39,1,40,0.0104411380840512,0.00391542678151919
"191",53015000501,217,53,15,501,"1400000US53015000501",5.01,"CT",1105595,0,78,0,2,1,2,3,0.0384615384615385,0.0256410256410256
"192",53015000502,238,53,15,502,"1400000US53015000502",5.02,"CT",1467984,0,120,0,3,0,0,0,0,0.025
"193",53015000601,1065,53,15,601,"1400000US53015000601",6.01,"CT",1226953,0,428,0,0,0,0,0,0,0
"194",53015000602,11,53,15,602,"1400000US53015000602",6.02,"CT",2310984,0,272,0,0,0,3,3,0.0110294117647059,0
"195",53015000702,1066,53,15,702,"1400000US53015000702",7.02,"CT",2978771,0,554,0,0,0,0,0,0,0
"196",53015000703,1067,53,15,703,"1400000US53015000703",7.03,"CT",5008855,86730,70,0,0,4,0,4,0.0571428571428571,0
"197",53015000704,1259,53,15,704,"1400000US53015000704",7.04,"CT",6627824,0,1334,0,4,14,9,23,0.0172413793103448,0.00299850074962519
"198",53015000800,1068,53,15,800,"1400000US53015000800",8,"CT",16010377,92359,198,0,0,7,5,12,0.0606060606060606,0
"199",53015000900,396,53,15,900,"1400000US53015000900",9,"CT",13613835,334597,241,11,0,7,7,25,0.103734439834025,0
